team_name,date,result,name,team_id,total_attempts,match_id,corners_taken,passes_completed,balls_recovered,offsides,distance_covered_km,red_cards,possession_percent,id,attacks,passing_accuracy_percent,passes_attempted,saves,yellow_cards,off_target_outside_area,attempts_on_target,assists,dribbles,attempts_off_target,penalties_scored,runs_into_attacking_third,blocks,penalties_missed,woodwork,penalties_awarded,runs_into_key_play_area,goals,crossbar,runs_into_penalty_area,goals_inside_area,post,clear_chances,goals_outside_area,on_target_outside_area,passes_completed_to_left,crosses_attempted,passes_completed_to_right,times_in_possession,free_kicks_taken,passes_into_attacking_third,short_passes_completed,passes_into_key_play_area,medium_passes_completed,passes_into_penalty_area,long_passes_completed,crossing_accuracy_percent,backward_passes_completed,crosses_completed,penalties_conceded,tackles_won,clearances_completed,tackles,tackles_lost,clearances_attempted,own_goals_conceded,saves_from_indirect_free_kicks,claims,low_claims,goals_conceded,clean_sheets,saves_from_direct_free_kicks,saves_from_penalties,high_claims,punches_made,fouls_committed_in_defensive_third,fouls_committed,fouls_committed_in_own_half
England,2024-07-10,1-1,Denmark vs England,9,11,7,2,470,38,0,110.4,0,54.0,14,41,87.0,541,6,1,2,4,0,7,6,0,16,1,0,0,0,10,1,0,4,1,0,0,0,2,125,7,119,162,17,30,148,35,283,11,33,29.0,105,2,0,6,7,13,7,14,0,0,2,2,1,0,0,0,0,0,0,5,2
England,2024-07-10,2-1,England vs Slovakia,9,16,8,9,711,39,1,151.5,0,63.0,15,61,88.0,812,2,3,4,2,2,24,7,0,18,3,0,1,0,19,2,0,8,2,0,0,0,0,220,32,234,236,21,42,122,27,535,17,54,12.0,107,4,0,6,8,14,8,9,0,0,2,1,1,0,0,0,1,0,2,12,5
England,2024-07-10,0-0,England vs Slovenia,9,12,9,6,694,36,2,109.6,0,72.0,17,57,92.0,755,1,3,2,3,0,13,4,0,12,2,0,0,0,15,0,0,2,0,0,1,0,2,196,18,199,146,9,56,140,42,507,20,47,44.0,137,8,0,3,5,7,4,5,0,0,4,3,0,1,0,0,1,0,2,11,3
England,2024-07-10,1-1,England vs Switzerland,9,13,10,4,626,44,3,142.6,0,51.0,19,75,92.0,680,2,1,0,3,1,18,2,0,20,2,0,0,0,18,1,1,12,1,0,0,0,2,193,21,170,183,13,74,113,51,456,10,57,14.0,118,3,0,10,17,15,5,25,0,0,2,1,1,0,0,0,1,0,0,8,5
England,2024-07-10,0-1,Serbia vs England,9,5,16,1,544,44,1,116.2,0,53.0,32,34,91.0,600,1,0,0,3,1,7,1,0,15,1,0,0,0,10,1,0,3,1,0,0,0,1,147,20,147,153,7,42,144,19,360,9,40,15.0,127,3,0,13,17,20,4,20,0,0,1,1,0,1,0,0,0,0,0,8,3
England,2024-07-10,1-2,Netherlands vs England,9,9,17,0,548,24,4,107.3,0,60.0,34,45,92.0,598,2,3,1,4,1,12,2,1,9,2,0,0,1,10,2,0,2,2,0,0,0,2,154,12,123,124,11,39,90,16,173,35,10,17.0,115,5,0,10,16,16,6,16,0,0,4,4,1,0,0,0,0,0,2,11,6
