team_name,date,result,name,match_id,team_id,total_attempts,corners_taken,passes_completed,balls_recovered,saves,yellow_cards,id,possession_percent,attacks,passing_accuracy_percent,passes_attempted,offsides,distance_covered_km,red_cards,goals,crossbar,runs_into_penalty_area,goals_inside_area,post,clear_chances,goals_outside_area,on_target_outside_area,off_target_outside_area,attempts_on_target,assists,dribbles,attempts_off_target,penalties_scored,runs_into_attacking_third,blocks,penalties_missed,woodwork,penalties_awarded,runs_into_key_play_area,short_passes_completed,passes_into_key_play_area,medium_passes_completed,passes_into_penalty_area,long_passes_completed,crossing_accuracy_percent,backward_passes_completed,crosses_completed,passes_completed_to_left,crosses_attempted,passes_completed_to_right,times_in_possession,free_kicks_taken,passes_into_attacking_third,tackles,tackles_lost,clearances_attempted,penalties_conceded,tackles_won,clearances_completed,goals_conceded,clean_sheets,saves_from_direct_free_kicks,saves_from_penalties,high_claims,punches_made,own_goals_conceded,saves_from_indirect_free_kicks,claims,low_claims,fouls_committed,fouls_committed_in_own_half,fouls_committed_in_defensive_third
Spain,2024-07-09,3-0,Spain vs Croatia,1,1,11,5,392,36,5,1,1,46.0,33,86.0,455,2,118.1,0,3,0,10,3,0,0,0,1,0,5,3,19,3,0,9,3,0,0,0,10,106,17,247,8,39,36.0,102,4,107,11,93,156,13,35,8,7,9,1,1,6,0,1,0,1,0,0,0,0,3,3,14,5,2
Spain,2024-07-09,1-0,Spain vs Italy,2,1,20,5,548,45,1,3,3,57.0,56,92.0,594,0,116.9,0,1,1,11,0,1,2,0,4,3,8,0,25,8,0,34,0,0,2,0,26,89,33,416,13,43,38.0,107,6,150,16,157,163,14,44,11,7,9,0,4,6,0,1,0,0,1,0,0,0,3,2,17,6,1
Spain,2024-07-10,0-1,Albania vs Spain,3,1,17,6,530,42,4,1,6,59.0,59,92.0,579,2,118.1,0,1,0,6,1,0,0,0,0,2,3,1,22,10,0,23,3,0,0,0,16,96,19,394,16,40,38.0,96,9,142,24,166,167,7,42,20,8,22,0,12,20,0,1,0,0,2,0,0,0,6,4,15,4,2
Spain,2024-07-11,4-1,Spain vs Georgia,4,1,36,13,772,42,0,1,7,72.0,108,94.0,823,3,114.1,0,4,0,13,4,0,0,0,3,6,13,4,22,12,0,42,1,0,0,0,35,169,77,560,25,43,27.0,142,7,216,26,227,160,5,85,12,7,4,0,5,3,1,0,0,0,2,0,1,0,3,1,11,1,0
Spain,2024-07-12,2-1,Spain vs Germany,5,1,18,1,504,65,4,7,9,52.0,56,87.0,580,3,145.9,1,2,0,10,2,0,1,0,4,6,6,2,23,9,0,35,8,0,0,0,28,135,35,323,10,46,42.0,110,5,127,12,115,214,24,50,13,8,33,0,5,22,1,0,0,0,5,0,0,0,10,5,17,6,3
Spain,2024-07-13,2-1,Spain vs France,6,1,6,4,456,25,2,2,11,58.0,39,89.0,513,0,110.3,0,2,0,3,1,0,0,1,1,1,2,0,20,2,0,10,2,0,0,0,12,113,27,313,3,33,13.0,109,2,100,15,114,166,13,40,10,9,26,0,1,22,1,0,0,0,1,1,0,0,2,1,9,7,5
